Planet,Mission,Rotation,Item,Droprate %,Droprate Category
Venus,Tessera (Defense),Rotation,Magazine Warp,9.09,Rare
Venus,Tessera (Defense),Rotation,Trick Mag,9.09,Rare
Venus,Tessera (Defense),Rotation,Pressure Point,9.09,Rare
Venus,Tessera (Defense),Rotation,Ammo Drum,9.09,Rare
Venus,Tessera (Defense),Rotation,Lith H2 Relic,9.09,Rare
Venus,Tessera (Defense),Rotation,Lith P1 Relic,9.09,Rare
Venus,Tessera (Defense),Rotation,Lith O1 Relic,9.09,Rare
Venus,Tessera (Defense),Rotation,Lith Z2 Relic,9.09,Rare
Venus,Tessera (Defense),Rotation,Lith C3 Relic,9.09,Rare
Venus,Tessera (Defense),Rotation,Lith B5 Relic,9.09,Rare
Venus,Tessera (Defense),Rotation,Reflex Coil,8.33,Rare
Venus,Tessera (Defense),Rotation,Cryo Rounds,8.33,Rare
Venus,Tessera (Defense),Rotation,Hell's Chamber,8.33,Rare
Venus,Tessera (Defense),Rotation,Shocking Touch,8.33,Rare
Venus,Tessera (Defense),Rotation,50 Endo,8.33,Rare
Venus,Tessera (Defense),Rotation,Meso T1 Relic,8.33,Rare
Venus,Tessera (Defense),Rotation,Meso R1 Relic,8.33,Rare
Venus,Tessera (Defense),Rotation,Meso Z1 Relic,8.33,Rare
Venus,Tessera (Defense),Rotation,Meso B2 Relic,8.33,Rare
Venus,Tessera (Defense),Rotation,Meso S8 Relic,8.33,Rare
Venus,Tessera (Defense),Rotation,Meso T3 Relic,8.33,Rare
Venus,Tessera (Defense),Rotation,Meso D3 Relic,8.33,Rare
Venus,Tessera (Defense),Rotation,Metal Auger,8.33,Rare
Venus,Tessera (Defense),Rotation,Ravage,8.33,Rare
Venus,Tessera (Defense),Rotation,Continuity,8.33,Rare
Venus,Tessera (Defense),Rotation,Master Thief,8.33,Rare
Venus,Tessera (Defense),Rotation,80 Endo,8.33,Rare
Venus,Tessera (Defense),Rotation,Meso T1 Relic,8.33,Rare
Venus,Tessera (Defense),Rotation,Meso Z1 Relic,8.33,Rare
Venus,Tessera (Defense),Rotation,Meso B2 Relic,8.33,Rare
Venus,Tessera (Defense),Rotation,Meso S8 Relic,8.33,Rare
Venus,Tessera (Defense),Rotation,Meso T3 Relic,8.33,Rare
Venus,Tessera (Defense),Rotation,Meso D3 Relic,8.33,Rare
Venus,Tessera (Defense),Rotation,Meso R1 Relic,8.33,Rare
Venus,Kiliken (Excavation),Rotation,500 Credits Cache,14.29,Uncommon
Venus,Kiliken (Excavation),Rotation,1000 Credits Cache,14.29,Uncommon
Venus,Kiliken (Excavation),Rotation,1500 Credits Cache,14.29,Uncommon
Venus,Kiliken (Excavation),Rotation,2000 Credits Cache,14.29,Uncommon
Venus,Kiliken (Excavation),Rotation,15 Endo,14.29,Uncommon
Venus,Kiliken (Excavation),Rotation,50 Endo,14.29,Uncommon
Venus,Kiliken (Excavation),Rotation,80 Endo,14.29,Uncommon
Venus,Kiliken (Excavation),Rotation,Parry,8.33,Rare
Venus,Kiliken (Excavation),Rotation,Steel Fiber,8.33,Rare
Venus,Kiliken (Excavation),Rotation,Serration,8.33,Rare
Venus,Kiliken (Excavation),Rotation,Incendiary Coat,8.33,Rare
Venus,Kiliken (Excavation),Rotation,Hornet Strike,8.33,Rare
Venus,Kiliken (Excavation),Rotation,Intensify,8.33,Rare
Venus,Kiliken (Excavation),Rotation,Lith H2 Relic,8.33,Rare
Venus,Kiliken (Excavation),Rotation,Lith P1 Relic,8.33,Rare
Venus,Kiliken (Excavation),Rotation,Lith O1 Relic,8.33,Rare
Venus,Kiliken (Excavation),Rotation,Lith Z2 Relic,8.33,Rare
Venus,Kiliken (Excavation),Rotation,Lith C3 Relic,8.33,Rare
Venus,Kiliken (Excavation),Rotation,Lith B5 Relic,8.33,Rare
Venus,Kiliken (Excavation),Rotation,Lith H2 Relic,12.91,Uncommon
Venus,Kiliken (Excavation),Rotation,Arrow Mutation,3.76,Rare
Venus,Kiliken (Excavation),Rotation,Rifle Ammo Mutation,3.76,Rare
Venus,Kiliken (Excavation),Rotation,Sniper Ammo Mutation,3.76,Rare
Venus,Kiliken (Excavation),Rotation,Shotgun Ammo Mutation,3.76,Rare
Venus,Kiliken (Excavation),Rotation,Pistol Ammo Mutation,3.76,Rare
Venus,Kiliken (Excavation),Rotation,Cleanse Grineer,3.76,Rare
Venus,Kiliken (Excavation),Rotation,Lith P1 Relic,12.91,Uncommon
Venus,Kiliken (Excavation),Rotation,Lith O1 Relic,12.91,Uncommon
Venus,Kiliken (Excavation),Rotation,Lith Z2 Relic,12.91,Uncommon
Venus,Kiliken (Excavation),Rotation,Lith C3 Relic,12.91,Uncommon
Venus,Kiliken (Excavation),Rotation,Lith B5 Relic,12.91,Uncommon
Venus,Romula (Defense),Rotation,Vitality,6.9,Rare
Venus,Romula (Defense),Rotation,Fast Deflection,6.9,Rare
Venus,Romula (Defense),Rotation,Fast Deflection,6.9,Rare
Venus,Romula (Defense),Rotation,Rush,7.37,Rare
Venus,Romula (Defense),Rotation,Magazine Warp,6.9,Rare
Venus,Romula (Defense),Rotation,Trick Mag,6.9,Rare
Venus,Romula (Defense),Rotation,Pressure Point,,Ultra
Venus,Romula (Defense),Rotation,Ammo Drum,7.37,Rare
Venus,Romula (Defense),Rotation,Fast Hands,7.37,Rare
Venus,Romula (Defense),Rotation,True Punishment,,Ultra
Venus,Romula (Defense),Rotation,Lith H2 Relic,6.9,Rare
Venus,Romula (Defense),Rotation,Lith P1 Relic,6.9,Rare
Venus,Romula (Defense),Rotation,Lith O1 Relic,6.9,Rare
Venus,Romula (Defense),Rotation,Lith Z2 Relic,6.9,Rare
Venus,Romula (Defense),Rotation,Lith C3 Relic,6.9,Rare
Venus,Romula (Defense),Rotation,Lith B5 Relic,6.9,Rare
Venus,Romula (Defense),Rotation,Speed Trigger,8.43,Rare
Venus,Romula (Defense),Rotation,Fast Hands,,Ultra
Venus,Romula (Defense),Rotation,Point Strike,8.43,Rare
Venus,Romula (Defense),Rotation,Vital Sense,8.43,Rare
Venus,Romula (Defense),Rotation,Piercing Hit,,Ultra
Venus,Romula (Defense),Rotation,Metal Auger,,Ultra
Venus,Romula (Defense),Rotation,Pistol Gambit,8.43,Rare
Venus,Romula (Defense),Rotation,Target Cracker,8.43,Rare
Venus,Romula (Defense),Rotation,No Return,8.43,Rare
Venus,Romula (Defense),Rotation,Ravage,8.43,Rare
Venus,Romula (Defense),Rotation,Blunderbuss,8.43,Rare
Venus,Romula (Defense),Rotation,Point Blank,,Ultra
Venus,Romula (Defense),Rotation,Serration,,Ultra
Venus,Romula (Defense),Rotation,Hornet Strike,,Ultra
Venus,Romula (Defense),Rotation,Fury,0.67,Legendary
Venus,Romula (Defense),Rotation,Reflex Coil,,Ultra
Venus,Romula (Defense),Rotation,Pressure Point,8.43,Rare
Venus,Romula (Defense),Rotation,True Punishment,0.67,Legendary
Venus,Romula (Defense),Rotation,Quickening,0.67,Legendary
Venus,Romula (Defense),Rotation,Meso T1 Relic,,Ultra
Venus,Romula (Defense),Rotation,Meso Z1 Relic,,Ultra
Venus,Romula (Defense),Rotation,Meso B2 Relic,,Ultra
Venus,Romula (Defense),Rotation,Meso S8 Relic,,Ultra
Venus,Romula (Defense),Rotation,Meso T3 Relic,,Ultra
Venus,Romula (Defense),Rotation,Meso D3 Relic,,Ultra
Venus,Romula (Defense),Rotation,Meso R1 Relic,,Ultra
Venus,Romula (Defense),Rotation,Hellfire,7.59,Rare
Venus,Romula (Defense),Rotation,Heated Charge,7.59,Rare
Venus,Romula (Defense),Rotation,Molten Impact,,Ultra
Venus,Romula (Defense),Rotation,Barrel Diffusion,,Ultra
Venus,Romula (Defense),Rotation,Streamline,,Ultra
Venus,Romula (Defense),Rotation,Intensify,,Ultra
Venus,Romula (Defense),Rotation,Neo S7 Relic,,Ultra
Venus,Romula (Defense),Rotation,Thunderbolt,0.4,Legendary
Venus,Romula (Defense),Rotation,50 Endo,7.59,Rare
Venus,Romula (Defense),Rotation,80 Endo,,Ultra
Venus,Romula (Defense),Rotation,Neo M1 Relic,,Ultra
Venus,Romula (Defense),Rotation,True Punishment,0.4,Legendary
Venus,Romula (Defense),Rotation,Quickening,0.4,Legendary
Venus,Romula (Defense),Rotation,Enduring Strike,0.4,Legendary
Venus,Romula (Defense),Rotation,Life Strike,0.4,Legendary
Venus,Romula (Defense),Rotation,Meso T1 Relic,7.59,Rare
Venus,Romula (Defense),Rotation,Meso Z1 Relic,7.59,Rare
Venus,Romula (Defense),Rotation,Meso B2 Relic,7.59,Rare
Venus,Romula (Defense),Rotation,Neo L1 Relic,,Ultra
Venus,Romula (Defense),Rotation,Neo N8 Relic,,Ultra
Venus,Romula (Defense),Rotation,Neo B5 Relic,,Ultra
Venus,Romula (Defense),Rotation,Meso S8 Relic,7.59,Rare
Venus,Romula (Defense),Rotation,Meso T3 Relic,7.59,Rare
Venus,Romula (Defense),Rotation,Meso D3 Relic,7.59,Rare
Venus,Romula (Defense),Rotation,Meso R1 Relic,7.59,Rare
Venus,Romula (Defense),Rotation,Neo K2 Relic,,Ultra
Venus,Romula (Defense),Rotation,Neo G1 Relic,,Ultra
Venus,Romula (Defense),Rotation,Neo A2 Relic,,Ultra
Venus,Romula (Defense),Rotation,Neo H2 Relic,,Ultra
Venus,Montes (Exterminate),,Morphic Transformer,5.64,Rare
Venus,Montes (Exterminate),,Automatic Trigger,38.72,Common
Venus,Montes (Exterminate),,Phaedra Receiver,5.64,Rare
Venus,Montes (Exterminate),,Extend,38.72,Common
Venus,Montes (Exterminate),,Shell Rush,5.64,Rare
Venus,Montes (Exterminate),,Shell Rush,5.64,Rare
Earth,Mantle (Capture),,Vitality,10.84,Uncommon
Earth,Mantle (Capture),,Fast Deflection,10.84,Uncommon
Earth,Mantle (Capture),,Rush,11.06,Uncommon
Earth,Mantle (Capture),,Magazine Warp,10.84,Uncommon
Earth,Mantle (Capture),,Trick Mag,10.84,Uncommon
Earth,Mantle (Capture),,Pressure Point,0.34,Legendary
Earth,Mantle (Capture),,Ammo Drum,11.06,Uncommon
Earth,Mantle (Capture),,Fast Hands,10.84,Uncommon
Earth,Mantle (Capture),,Quickdraw,10.84,Uncommon
Earth,Mantle (Capture),,Health Restore (Large),10.84,Uncommon
Earth,Mantle (Capture),,Omni Ammo Box,0.34,Legendary
Earth,Mantle (Capture),,North Wind,0.34,Legendary
Earth,Mantle (Capture),,Shocking Touch,0.34,Legendary
Earth,Mantle (Capture),,Molten Impact,0.34,Legendary
Earth,Mantle (Capture),,Stretch,0.34,Legendary
Earth,Cambria (Spy),Rotation,Synthula,14.29,Uncommon
Earth,Cambria (Spy),Rotation,1500 Credits Cache,14.29,Uncommon
Earth,Cambria (Spy),Rotation,50 Endo,14.29,Uncommon
Earth,Cambria (Spy),Rotation,80 Endo,14.29,Uncommon
Earth,Cambria (Spy),Rotation,Reflection,14.29,Uncommon
Earth,Cambria (Spy),Rotation,Reflex Guard,14.29,Uncommon
Earth,Cambria (Spy),Rotation,Parry,14.29,Uncommon
Earth,Cambria (Spy),Rotation,Lith H2 Relic,16.67,Uncommon
Earth,Cambria (Spy),Rotation,Lith P1 Relic,16.67,Uncommon
Earth,Cambria (Spy),Rotation,Lith O1 Relic,16.67,Uncommon
Earth,Cambria (Spy),Rotation,Lith Z2 Relic,16.67,Uncommon
Earth,Cambria (Spy),Rotation,Lith C3 Relic,16.67,Uncommon
Earth,Cambria (Spy),Rotation,Lith B5 Relic,16.67,Uncommon
Earth,Cambria (Spy),Rotation,2000 Credits Cache,9.09,Rare
Earth,Cambria (Spy),Rotation,3000 Credits Cache,9.09,Rare
Earth,Cambria (Spy),Rotation,Reflection,9.09,Rare
Earth,Cambria (Spy),Rotation,Parry,9.09,Rare
Earth,Cambria (Spy),Rotation,Heavy Impact,9.09,Rare
Earth,Cambria (Spy),Rotation,Serration,9.09,Rare
Earth,Cambria (Spy),Rotation,Hornet Strike,9.09,Rare
Earth,Cambria (Spy),Rotation,Metal Auger,9.09,Rare
Earth,Cambria (Spy),Rotation,Volcanic Edge,9.09,Rare
Earth,Cambria (Spy),Rotation,Vicious Frost,9.09,Rare
Earth,Cambria (Spy),Rotation,Ivara Systems Blueprint,9.09,Rare
Earth,Everest (Excavation),Rotation,500 Credits Cache,14.29,Uncommon
Earth,Everest (Excavation),Rotation,1000 Credits Cache,14.29,Uncommon
Earth,Everest (Excavation),Rotation,1500 Credits Cache,14.29,Uncommon
Earth,Everest (Excavation),Rotation,2000 Credits Cache,14.29,Uncommon
Earth,Everest (Excavation),Rotation,15 Endo,14.29,Uncommon
Earth,Everest (Excavation),Rotation,50 Endo,14.29,Uncommon
Earth,Everest (Excavation),Rotation,80 Endo,14.29,Uncommon
Earth,Everest (Excavation),Rotation,Parry,8.33,Rare
Earth,Everest (Excavation),Rotation,Steel Fiber,8.33,Rare
Earth,Everest (Excavation),Rotation,Serration,8.33,Rare
Earth,Everest (Excavation),Rotation,Incendiary Coat,8.33,Rare
Earth,Everest (Excavation),Rotation,Hornet Strike,8.33,Rare
Earth,Everest (Excavation),Rotation,Intensify,8.33,Rare
Earth,Everest (Excavation),Rotation,Lith H2 Relic,8.33,Rare
Earth,Everest (Excavation),Rotation,Lith P1 Relic,8.33,Rare
Earth,Everest (Excavation),Rotation,Lith O1 Relic,8.33,Rare
Earth,Everest (Excavation),Rotation,Lith Z2 Relic,8.33,Rare
Earth,Everest (Excavation),Rotation,Lith C3 Relic,8.33,Rare
Earth,Everest (Excavation),Rotation,Lith B5 Relic,8.33,Rare
Earth,Everest (Excavation),Rotation,Lith H2 Relic,12.91,Uncommon
Earth,Everest (Excavation),Rotation,Arrow Mutation,3.76,Rare
Earth,Everest (Excavation),Rotation,Rifle Ammo Mutation,3.76,Rare
Earth,Everest (Excavation),Rotation,Sniper Ammo Mutation,3.76,Rare
Earth,Everest (Excavation),Rotation,Shotgun Ammo Mutation,3.76,Rare
Earth,Everest (Excavation),Rotation,Pistol Ammo Mutation,3.76,Rare
Earth,Everest (Excavation),Rotation,Cleanse Grineer,3.76,Rare
Earth,Everest (Excavation),Rotation,Lith P1 Relic,12.91,Uncommon
Earth,Everest (Excavation),Rotation,Lith O1 Relic,12.91,Uncommon
Earth,Everest (Excavation),Rotation,Lith Z2 Relic,12.91,Uncommon
Earth,Everest (Excavation),Rotation,Lith C3 Relic,12.91,Uncommon
Earth,Everest (Excavation),Rotation,Lith B5 Relic,12.91,Uncommon
Earth,Pacific (Rescue),Rotation,Vapor Specter Blueprint,,Very
Earth,Pacific (Rescue),Rotation,Phase Specter Blueprint,,Very
Earth,Lith (Defense),Rotation,Synthula,9.09,Rare
Earth,Lith (Defense),Rotation,Magazine Warp,9.09,Rare
Earth,Lith (Defense),Rotation,Trick Mag,9.09,Rare
Earth,Lith (Defense),Rotation,Pressure Point,9.09,Rare
Earth,Lith (Defense),Rotation,Ammo Drum,9.09,Rare
Earth,Lith (Defense),Rotation,Lith H2 Relic,9.09,Rare
Earth,Lith (Defense),Rotation,Lith P1 Relic,9.09,Rare
Earth,Lith (Defense),Rotation,Lith O1 Relic,9.09,Rare
Earth,Lith (Defense),Rotation,Lith Z2 Relic,9.09,Rare
Earth,Lith (Defense),Rotation,Lith C3 Relic,9.09,Rare
Earth,Lith (Defense),Rotation,Lith B5 Relic,9.09,Rare
Earth,Lith (Defense),Rotation,Reflex Coil,8.33,Rare
Earth,Lith (Defense),Rotation,Cryo Rounds,8.33,Rare
Earth,Lith (Defense),Rotation,Hell's Chamber,8.33,Rare
Earth,Lith (Defense),Rotation,Shocking Touch,8.33,Rare
Earth,Lith (Defense),Rotation,50 Endo,8.33,Rare
Earth,Lith (Defense),Rotation,Meso T1 Relic,8.33,Rare
Earth,Lith (Defense),Rotation,Meso R1 Relic,8.33,Rare
Earth,Lith (Defense),Rotation,Meso Z1 Relic,8.33,Rare
Earth,Lith (Defense),Rotation,Meso B2 Relic,8.33,Rare
Earth,Lith (Defense),Rotation,Meso S8 Relic,8.33,Rare
Earth,Lith (Defense),Rotation,Meso T3 Relic,8.33,Rare
Earth,Lith (Defense),Rotation,Meso D3 Relic,8.33,Rare
Earth,Lith (Defense),Rotation,Metal Auger,8.33,Rare
Earth,Lith (Defense),Rotation,Ravage,8.33,Rare
Earth,Lith (Defense),Rotation,Continuity,8.33,Rare
Earth,Lith (Defense),Rotation,Master Thief,8.33,Rare
Earth,Lith (Defense),Rotation,80 Endo,8.33,Rare
Earth,Lith (Defense),Rotation,Meso T1 Relic,8.33,Rare
Earth,Lith (Defense),Rotation,Meso Z1 Relic,8.33,Rare
Earth,Lith (Defense),Rotation,Meso B2 Relic,8.33,Rare
Earth,Lith (Defense),Rotation,Meso S8 Relic,8.33,Rare
Earth,Lith (Defense),Rotation,Meso T3 Relic,8.33,Rare
Earth,Lith (Defense),Rotation,Meso D3 Relic,8.33,Rare
Earth,Lith (Defense),Rotation,Meso R1 Relic,8.33,Rare
Earth,Gaia (Interception),Rotation,Vitality,10,Uncommon
Earth,Gaia (Interception),Rotation,Magazine Warp,10,Uncommon
Earth,Gaia (Interception),Rotation,Trick Mag,10,Uncommon
Earth,Gaia (Interception),Rotation,Synthula,10,Uncommon
Earth,Gaia (Interception),Rotation,Lith H2 Relic,10,Uncommon
Earth,Gaia (Interception),Rotation,Lith P1 Relic,10,Uncommon
Earth,Gaia (Interception),Rotation,Lith O1 Relic,10,Uncommon
Earth,Gaia (Interception),Rotation,Lith Z2 Relic,10,Uncommon
Earth,Gaia (Interception),Rotation,Lith C3 Relic,10,Uncommon
Earth,Gaia (Interception),Rotation,Lith B5 Relic,10,Uncommon
Earth,Gaia (Interception),Rotation,Speed Trigger,5.88,Rare
Earth,Gaia (Interception),Rotation,Fast Deflection,5.88,Rare
Earth,Gaia (Interception),Rotation,Rush,5.88,Rare
Earth,Gaia (Interception),Rotation,Target Cracker,5.88,Rare
Earth,Gaia (Interception),Rotation,No Return,5.88,Rare
Earth,Gaia (Interception),Rotation,Serration,5.88,Rare
Earth,Gaia (Interception),Rotation,Hornet Strike,5.88,Rare
Earth,Gaia (Interception),Rotation,Reflex Coil,5.88,Rare
Earth,Gaia (Interception),Rotation,Deep Freeze,5.88,Rare
Earth,Gaia (Interception),Rotation,North Wind,5.88,Rare
Earth,Gaia (Interception),Rotation,Meso T1 Relic,5.88,Rare
Earth,Gaia (Interception),Rotation,Meso Z1 Relic,5.88,Rare
Earth,Gaia (Interception),Rotation,Meso B2 Relic,5.88,Rare
Earth,Gaia (Interception),Rotation,Meso S8 Relic,5.88,Rare
Earth,Gaia (Interception),Rotation,Meso T3 Relic,5.88,Rare
Earth,Gaia (Interception),Rotation,Meso D3 Relic,5.88,Rare
Earth,Gaia (Interception),Rotation,Meso R1 Relic,5.88,Rare
Earth,Gaia (Interception),Rotation,Natural Talent,2.58,Rare
Earth,Gaia (Interception),Rotation,Meso T1 Relic,13.92,Uncommon
Earth,Gaia (Interception),Rotation,Meso Z1 Relic,13.92,Uncommon
Earth,Gaia (Interception),Rotation,Meso B2 Relic,13.92,Uncommon
Earth,Gaia (Interception),Rotation,Meso S8 Relic,13.92,Uncommon
Earth,Gaia (Interception),Rotation,Meso T3 Relic,13.92,Uncommon
Earth,Gaia (Interception),Rotation,Meso D3 Relic,13.92,Uncommon
Earth,Gaia (Interception),Rotation,Meso R1 Relic,13.92,Uncommon
Earth,Cervantes (Caches),Rotation,1000 Credits Cache,25,Uncommon
Earth,Cervantes (Caches),Rotation,1500 Credits Cache,25,Uncommon
Earth,Cervantes (Caches),Rotation,2000 Credits Cache,25,Uncommon
Earth,Cervantes (Caches),Rotation,2500 Credits Cache,25,Uncommon
Earth,Cervantes (Caches),Rotation,300X Ferrite,12.18,Uncommon
Earth,Cervantes (Caches),Rotation,150X Rubedo,12.18,Uncommon
Earth,Cervantes (Caches),Rotation,Detonite Ampule,12.18,Uncommon
Earth,Cervantes (Caches),Rotation,45 Endo,12.18,Uncommon
Earth,Cervantes (Caches),Rotation,75 Endo,12.18,Uncommon
Earth,Cervantes (Caches),Rotation,2500 Credits Cache,12.18,Uncommon
Earth,Cervantes (Caches),Rotation,3000 Credits Cache,12.18,Uncommon
Earth,Cervantes (Caches),Rotation,Neurodes,12.18,Uncommon
Earth,Cervantes (Caches),Rotation,Kubrow Egg,2.58,Rare
Earth,Cervantes (Caches),Rotation,Health Restore (Large),15.1,Uncommon
Earth,Cervantes (Caches),Rotation,Health Restore (Large),15.1,Uncommon
Earth,Cervantes (Caches),Rotation,80 Endo,15.1,Uncommon
Earth,Cervantes (Caches),Rotation,100 Endo,15.1,Uncommon
Earth,Cervantes (Caches),Rotation,Neurodes,15.1,Uncommon
Earth,Cervantes (Caches),Rotation,Bite,3.67,Rare
Earth,Cervantes (Caches),Rotation,Link Armor,3.67,Rare
Earth,Cervantes (Caches),Rotation,Link Health,3.67,Rare
Earth,Cervantes (Caches),Rotation,Link Shields,3.67,Rare
Earth,Cervantes (Caches),Rotation,Maul,3.67,Rare
Earth,Cervantes (Caches),Rotation,Hastened Deflection,3.67,Rare
Earth,Cervantes (Caches),Rotation,Forma Blueprint,2,Rare
Earth,Cervantes (Caches),Rotation,Forma,0.5,Legendary
Earth,Oro (Assassination),,Hydroid Neuroptics Blueprint,38.72,Common
Earth,Oro (Assassination),,Hydroid Chassis Blueprint,38.72,Common
Earth,Oro (Assassination),,Hydroid Systems Blueprint,22.56,Uncommon
Earth,Coba (Defense),Rotation,Vitality,6.9,Rare
Earth,Coba (Defense),Rotation,Fast Deflection,6.9,Rare
Earth,Coba (Defense),Rotation,Fast Deflection,6.9,Rare
Earth,Coba (Defense),Rotation,Rush,7.37,Rare
Earth,Coba (Defense),Rotation,Magazine Warp,6.9,Rare
Earth,Coba (Defense),Rotation,Trick Mag,6.9,Rare
Earth,Coba (Defense),Rotation,Pressure Point,,Ultra
Earth,Coba (Defense),Rotation,Ammo Drum,7.37,Rare
Earth,Coba (Defense),Rotation,Fast Hands,7.37,Rare
Earth,Coba (Defense),Rotation,True Punishment,,Ultra
Earth,Coba (Defense),Rotation,Lith H2 Relic,6.9,Rare
Earth,Coba (Defense),Rotation,Lith P1 Relic,6.9,Rare
Earth,Coba (Defense),Rotation,Lith O1 Relic,6.9,Rare
Earth,Coba (Defense),Rotation,Lith Z2 Relic,6.9,Rare
Earth,Coba (Defense),Rotation,Lith C3 Relic,6.9,Rare
Earth,Coba (Defense),Rotation,Lith B5 Relic,6.9,Rare
Earth,Coba (Defense),Rotation,Speed Trigger,8.43,Rare
Earth,Coba (Defense),Rotation,Fast Hands,,Ultra
Earth,Coba (Defense),Rotation,Point Strike,8.43,Rare
Earth,Coba (Defense),Rotation,Vital Sense,8.43,Rare
Earth,Coba (Defense),Rotation,Piercing Hit,,Ultra
Earth,Coba (Defense),Rotation,Metal Auger,,Ultra
Earth,Coba (Defense),Rotation,Pistol Gambit,8.43,Rare
Earth,Coba (Defense),Rotation,Target Cracker,8.43,Rare
Earth,Coba (Defense),Rotation,No Return,8.43,Rare
Earth,Coba (Defense),Rotation,Ravage,8.43,Rare
Earth,Coba (Defense),Rotation,Blunderbuss,8.43,Rare
Earth,Coba (Defense),Rotation,Point Blank,,Ultra
Earth,Coba (Defense),Rotation,Serration,,Ultra
Earth,Coba (Defense),Rotation,Hornet Strike,,Ultra
Earth,Coba (Defense),Rotation,Fury,0.67,Legendary
Earth,Coba (Defense),Rotation,Reflex Coil,,Ultra
Earth,Coba (Defense),Rotation,Pressure Point,8.43,Rare
Earth,Coba (Defense),Rotation,True Punishment,0.67,Legendary
Earth,Coba (Defense),Rotation,Quickening,0.67,Legendary
Earth,Coba (Defense),Rotation,Meso T1 Relic,,Ultra
Earth,Coba (Defense),Rotation,Meso Z1 Relic,,Ultra
Earth,Coba (Defense),Rotation,Meso B2 Relic,,Ultra
Earth,Coba (Defense),Rotation,Meso S8 Relic,,Ultra
Earth,Coba (Defense),Rotation,Meso T3 Relic,,Ultra
Earth,Coba (Defense),Rotation,Meso D3 Relic,,Ultra
Earth,Coba (Defense),Rotation,Meso R1 Relic,,Ultra
Earth,Coba (Defense),Rotation,Hellfire,7.59,Rare
Earth,Coba (Defense),Rotation,Heated Charge,7.59,Rare
Earth,Coba (Defense),Rotation,Molten Impact,,Ultra
Earth,Coba (Defense),Rotation,Barrel Diffusion,,Ultra
Earth,Coba (Defense),Rotation,Streamline,,Ultra
Earth,Coba (Defense),Rotation,Intensify,,Ultra
Earth,Coba (Defense),Rotation,Neo S7 Relic,,Ultra
Earth,Coba (Defense),Rotation,Thunderbolt,0.4,Legendary
Earth,Coba (Defense),Rotation,50 Endo,7.59,Rare
Earth,Coba (Defense),Rotation,80 Endo,,Ultra
Earth,Coba (Defense),Rotation,Neo M1 Relic,,Ultra
Earth,Coba (Defense),Rotation,True Punishment,0.4,Legendary
Earth,Coba (Defense),Rotation,Quickening,0.4,Legendary
Earth,Coba (Defense),Rotation,Enduring Strike,0.4,Legendary
Earth,Coba (Defense),Rotation,Life Strike,0.4,Legendary
Earth,Coba (Defense),Rotation,Meso T1 Relic,7.59,Rare
Earth,Coba (Defense),Rotation,Meso Z1 Relic,7.59,Rare
Earth,Coba (Defense),Rotation,Meso B2 Relic,7.59,Rare
Earth,Coba (Defense),Rotation,Neo L1 Relic,,Ultra
Earth,Coba (Defense),Rotation,Neo N8 Relic,,Ultra
Earth,Coba (Defense),Rotation,Neo B5 Relic,,Ultra
Earth,Coba (Defense),Rotation,Meso S8 Relic,7.59,Rare
Earth,Coba (Defense),Rotation,Meso T3 Relic,7.59,Rare
Earth,Coba (Defense),Rotation,Meso D3 Relic,7.59,Rare
Earth,Coba (Defense),Rotation,Meso R1 Relic,7.59,Rare
Earth,Coba (Defense),Rotation,Neo K2 Relic,,Ultra
Earth,Coba (Defense),Rotation,Neo G1 Relic,,Ultra
Earth,Coba (Defense),Rotation,Neo A2 Relic,,Ultra
Earth,Coba (Defense),Rotation,Neo H2 Relic,,Ultra
Earth,Erpo (Mobile Defense),,Polar Magazine,38.72,Common
Earth,Erpo (Mobile Defense),,Superior Defenses,38.72,Common
Earth,Erpo (Mobile Defense),,Meteor Crash,3.76,Rare
